post_id,text,label,rationale_mask
1116646039123976192_twitter,these little niggas really riding around in my moms car and weve been tracking it for <number> minutes now whew shoutout to the sprint drive,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1143619335505793026_twitter,<user> <user> some retard already made a like farming meme about him,offensive,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
24295701_gab,uhm niggers will always have ghettos check out africa the dankest ghetto in the world,hatespeech,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3TCFMTM8HEP9WD44AOLN6VRTM9T218_nf_6,it an old post that was cherry picked after the fact this kike is full of shit,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
12042275_gab,see how lefties turn on their poster girl aung san suu kyi mynarmar cos she will not bend to dhimmi traitor politicians un by appeasing moslems unhcr head is a moslem screams genocide irony yet mentions nothing of ongoing moslem genocide of christians in middle east me says go for it aung,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8988938_gab,the harder i work the more i get prison shower raped by my government u middle class,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178324084100390912_twitter,was awakened by my white christian neighbor who was mowing his grass after blowing his own leaves into his neighbor yard at <time> this morning and i honestly could not think of a better example of being a republican,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1265324632602787843_twitter,i be so tight when my brother bring white bitches home like mcht,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]"
1166402991970299904_twitter,just saw a fella with full on nazi skull tattoos in b& q,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12770766_gab,its not a recent muslim invasion it happened to christians in libya egypt syria and sects in ukraine there are bad jews that bring bad to themselves,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12959137_gab,blacktivists ignorantly demand that white people who do not and have not owned slaves need to pay reparations to black people who are not and have not been slaves how bout you just get jobs and pay for your own shit ghetto rats,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11253654_gab,if the lefts feelings about blacks and slavery are promoting censorship then why are hip hop rap songs that used the word nigger in them not censored,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1177660948162793473_twitter,<user> i am fed up w this nigger,offensive,"[0, 0, 0, 0, 0, 0, 0, 1]"
7117498_gab,criticize boomers and some senile retard will reply in all caps,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179088416220295169_twitter,<user> <user> <user> hell no you used americans tax payers money on illegal immigrants and now you want to claim a state of emergency you made this mess clean it up,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179094795622535169_twitter,your boy a fraud and his bitch lame <user>,hatespeech,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1179096172738338818_twitter,so why wasn t i watching queer eye earlier obsessed,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1078045507065393158_twitter,i hate you,offensive,"[1, 1, 1]"
22967211_gab,the isis flag says all jews <number> and rabbis in israel believe that god created isis using angels to punish the nations that deserve to be punished these are isis flags in dearborn michigan usa you do the math,offensive,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
1178962472285327360_twitter,i swear dykes who dress like straight boys discuss me fr who taught you all how to dress put on some mf jeans,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19792345_gab,heard that homo <user> ‍ little <number> <number> <number> inch wiener gets rock hard everytime he hears an alt righter say nigger wetback or faggot classic sadistic degenerate you know why he here fam,offensive,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
20717209_gab,or because you have the entire mainstream media most of hollywood most of washington in your back pocket history will tell the truth muzzy boy barry,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
1179080158340407297_twitter,never trust a hoe it me i am the hoe i trusted myself 🤡,offensive,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
19966733_gab,ethnic asians what if the china has a white prson who was born and raied there would htey be imported,offensive,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]"
2908903_gab,never forget if hillary had won legions of third world migrants would have been imported the horrific crimes and social breakdown we see in germany would have been repeated in the us and women would have suffered the most maga trump,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18098133_gab,oy vey you do not like jews must be controlled opposition the real enemy fears our bone broth and gay frogs talking about jews is clearly for crazy people,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
23495909_gab,<user> is a dried up hagged out skagged out old prune that has hit the wall at lightspeed no man wants to have sex with her so she takes it out on dead hockey players angry women feminists is there any other kind,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
13613624_gab,i hate niggers so much that if i saw a newborn nigger drowning in a mud puddle i would not even kick the little parasite out,hatespeech,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178793522574561280_twitter,<user> hussein obama wasn t interested in biden or ukraine he was busy importing almost a million african fellow moslems not refugees into the us to spread islam we now have dearborn mn omar talib and others thanks hussein,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7007246_gab,these coptic women wear a covering on their head while praying this christian practice predates islam and was enjoined by the apostles all christian sects practiced it until feminism came on the scene headcovering prayercovering patriarchy faith christianity,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14312289_gab,<number> years ago the germans were anti zionists but jews smeared them as nazis a term coined by jews which means simpleton to bury the term anti zionist if youve been called a nazi it means youre feeling the toxic effect of zionism but jews dont want you to call yourself anti zionist,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1179105677966548996_twitter,fashion is when white people wear ghetto clothes,normal,"[0, 0, 0, 0, 0, 0, 0, 0]"
1245749098608766977_twitter,<user> oh capitalism when the government say you should stay at home do they think about homeless people and refugees,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178076695418548226_twitter,i fucking hate faggots,hatespeech,"[0, 1, 1, 1]"
1178674557990912001_twitter,ian never have to chase a nigga bitch im da catch,offensive,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
1179027260956954625_twitter,its not even <time> sometimes it just hits u sudden force saying africa by toto now,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16960611_gab,sorry i dont speak ghetto moonman,hatespeech,"[0, 0, 0, 0, 1, 1]"
21246216_gab,kangs this is nigger culture,hatespeech,"[0, 0, 0, 1, 1]"
1178781915505188865_twitter,my cuz told me these beautiful women be eating groceries too i believe him he a nasty lil nigga,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178508279678414848_twitter,evelyn got white ass parents and grandparents she is not a negro by any means let that shit go,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
24171592_gab,fuk every jew u are part of the bolshevik jews that killed <number> million christians fuk u dog shit,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1255485550401855501_twitter,<user> why are you smiling like you hate yourself,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
13493684_gab,bout time to burn some dykes its a strange world,hatespeech,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
1161416245524041728_twitter,told my little sister she need to leave me alone right this bitch gone say you need a boyfriend 😭 😂 she play too much,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16546041_gab,it like stuff is not real to them until it too late or something terrible happens to them like a lot of chicks in germany and other parts of europe they are literally refugees welcome until they are raped or dead then they are suddenly right wing if they survive the attack,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1104694076274761728_twitter,my laptop freeze after freeze the ghetto 😷,offensive,"[0, 0, 0, 0, 0, 0, 1, 0]"
1089986187266310145_twitter,this nail salon i ’ m at is ghetto af how they lady that was doing my nails stop to fight her boyfriend,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1103507021104525313_twitter,newsom wants the train now he does not newsom wants the train now he does not the guy is a fucking quack who would vote him in,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
22888404_gab,longest war $$ $$ in american history a few stinkin thousand muzzies we can not wipe out gen smedley butler war i a racket but make sure you cough up your tax for this bullshit farce or they throw you in jail,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
1215555285571342337_twitter,<user> terrorist protesters all are bangladeshi muslims,offensive,"[0, 1, 1, 1, 1, 1, 1]"
24469967_gab,look at the price of shit in tis bitch,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
25755795_gab,zuckerberg a retard bezo is a retard the owner of google and twitter are retarded and many more only trump supporters are human beings the rest are like my wife complete scum,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1179041105192669184_twitter,<user> this excuse for a man that he is because he can not be a man is propangadizing the great people of color to violence against white including females such an embarrassment,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16044649_gab,who does the <number> inch shoulders hipster faggot remind you of and yes he obsessed with yoga see pic <number>,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27070569_gab,you jews would not even need to drug that bitch up you would not even need to rape her lmwao,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11958098_gab,you outed yourself as a kike that was my goal or did you want to dazzle us further with your jew bantz go for it or you could be looking for tel aviv apartments to save your skin ps jewish landlords are notorious slumlords so shop around kike,hatespeech,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
15596675_gab,damn it 9 eyedeel disemboweling was my sadistic recommendation of the day with these posts the nigger beat me to it,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
1179025932666847235_twitter,uh wow just checked their dates and wtf chungha rb on 3 rd oct and superm on 4 th oct are they going to kill all of the multifandom fans,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16921944_gab,they should have put this nigger at the back of the plane,hatespeech,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
